source,target,correlation
condenser_vacuum,condenser_outlet_water_temp,-0.21978332929046224
condenser_vacuum,burner_angle,0.029175097281659644
condenser_vacuum,overfire_air_fcp,0.0112627178612532
condenser_vacuum,overfire_air_fcs,0.011614272292374288
condenser_vacuum,overfire_air_fct,0.011262717861253192
condenser_vacuum,overfire_air_fcf,0.011614272292374288
condenser_vacuum,coal_avg_heat_value_kcal_kg,0.14291783721644427
condenser_vacuum,unburned_carbon_pct,0.6575930769912628
scr_inlet_nox,heat_rate,-0.5562033651545432
scr_inlet_nox,raw_coal_consumption_g,-0.5885391226891133
scr_inlet_nox,avg_generation_mw,0.36492713578279246
scr_inlet_nox,main_steam_temp_c,0.5000480124632022
scr_inlet_nox,reheat_steam_temp_c,0.5068878356676563
scr_inlet_nox,scr_temp_c,0.3925761016693372
scr_inlet_nox,condenser_vacuum,-0.254090085307641
scr_inlet_nox,scr_inlet_nox,1.0
scr_inlet_nox,scr_inlet_co,-0.06912438560474252
scr_inlet_nox,condenser_outlet_water_temp,0.17559844165533128
scr_inlet_nox,burner_angle,-0.6202351526812204
scr_inlet_nox,overfire_air_fcp,-0.4991876927696841
scr_inlet_nox,overfire_air_fcs,-0.4996891902911869
scr_inlet_nox,overfire_air_fct,-0.4991876927696842
scr_inlet_nox,overfire_air_fcf,-0.4996891902911869
scr_inlet_nox,coal_avg_heat_value_kcal_kg,0.23191142460386194
scr_inlet_nox,unburned_carbon_pct,0.2397888418992541
scr_inlet_co,heat_rate,0.014566115697451086
scr_inlet_co,raw_coal_consumption_g,0.0364382687216376
scr_inlet_co,avg_generation_mw,0.1696202597873826
scr_inlet_co,main_steam_temp_c,0.051226468381176476
scr_inlet_co,reheat_steam_temp_c,0.05657849112640422
scr_inlet_co,scr_temp_c,0.06488828611230964
scr_inlet_co,condenser_vacuum,-0.041809615016668314
scr_inlet_co,scr_inlet_nox,-0.06912438560474252
scr_inlet_co,scr_inlet_co,1.0
scr_inlet_co,condenser_outlet_water_temp,0.36393749296695066
scr_inlet_co,burner_angle,0.13382859371323516
scr_inlet_co,overfire_air_fcp,-0.22480200673036976
scr_inlet_co,overfire_air_fcs,-0.22509430387338425
scr_inlet_co,overfire_air_fct,-0.2248020067303698
scr_inlet_co,overfire_air_fcf,-0.22509430387338425
scr_inlet_co,coal_avg_heat_value_kcal_kg,-0.07476344994727555
scr_inlet_co,unburned_carbon_pct,0.3053310113405362
condenser_outlet_water_temp,heat_rate,0.0028207954924713134
condenser_outlet_water_temp,raw_coal_consumption_g,-0.07156395636953407
condenser_outlet_water_temp,avg_generation_mw,0.2902821146592258
condenser_outlet_water_temp,main_steam_temp_c,0.19330041155297123
condenser_outlet_water_temp,reheat_steam_temp_c,0.19963370424436144
condenser_outlet_water_temp,scr_temp_c,0.09030758194410907
condenser_outlet_water_temp,condenser_vacuum,-0.21978332929046224
condenser_outlet_water_temp,scr_inlet_nox,0.17559844165533128
condenser_outlet_water_temp,scr_inlet_co,0.36393749296695066
condenser_outlet_water_temp,condenser_outlet_water_temp,1.0
condenser_outlet_water_temp,burner_angle,-0.1262017244117645
condenser_outlet_water_temp,overfire_air_fcp,-0.4249069003029886
condenser_outlet_water_temp,overfire_air_fcs,-0.4240109380989078
condenser_outlet_water_temp,overfire_air_fct,-0.42490690030298867
condenser_outlet_water_temp,overfire_air_fcf,-0.4240109380989078
condenser_outlet_water_temp,coal_avg_heat_value_kcal_kg,0.20666269173875879
condenser_outlet_water_temp,unburned_carbon_pct,0.6499981788514385
burner_angle,heat_rate,0.38237238091978365
burner_angle,raw_coal_consumption_g,0.4581512538841987
burner_angle,avg_generation_mw,-0.12647496830611685
burner_angle,main_steam_temp_c,-0.2505791413229476
burner_angle,reheat_steam_temp_c,-0.25885673720072866
burner_angle,scr_temp_c,-0.14331600633522018
burner_angle,condenser_vacuum,0.029175097281659644
burner_angle,scr_inlet_nox,-0.6202351526812204
burner_angle,scr_inlet_co,0.13382859371323516
burner_angle,condenser_outlet_water_temp,-0.1262017244117645
burner_angle,burner_angle,1.0
burner_angle,overfire_air_fcp,0.5039693803853108
burner_angle,overfire_air_fcs,0.5054264057585562
burner_angle,overfire_air_fct,0.5039693803853108
burner_angle,overfire_air_fcf,0.5054264057585562
burner_angle,coal_avg_heat_value_kcal_kg,-0.29538434436970745
burner_angle,unburned_carbon_pct,-0.19088964675738188
overfire_air_fcp,heat_rate,0.16556921873484592
overfire_air_fcp,raw_coal_consumption_g,0.2178198984465692
overfire_air_fcp,avg_generation_mw,-0.13028305567320206
overfire_air_fcp,main_steam_temp_c,-0.19674871175263348
overfire_air_fcp,reheat_steam_temp_c,-0.20493954122305572
overfire_air_fcp,scr_temp_c,-0.14671905730049473
overfire_air_fcp,condenser_vacuum,0.0112627178612532
overfire_air_fcp,scr_inlet_nox,-0.4991876927696841
overfire_air_fcp,scr_inlet_co,-0.22480200673036976
overfire_air_fcp,condenser_outlet_water_temp,-0.4249069003029886
overfire_air_fcp,burner_angle,0.5039693803853108
overfire_air_fcp,overfire_air_fcp,1.0
overfire_air_fcp,overfire_air_fcs,0.9997674437789402
overfire_air_fcp,overfire_air_fct,1.0
overfire_air_fcp,overfire_air_fcf,0.9997674437789402
overfire_air_fcp,coal_avg_heat_value_kcal_kg,-0.17657511840571077
overfire_air_fcp,unburned_carbon_pct,-0.41328127766944167
overfire_air_fcs,heat_rate,0.16707470516337958
overfire_air_fcs,raw_coal_consumption_g,0.2188227595701599
overfire_air_fcs,avg_generation_mw,-0.1311840159685733
overfire_air_fcs,main_steam_temp_c,-0.19791295443049664
overfire_air_fcs,reheat_steam_temp_c,-0.2061369189975661
overfire_air_fcs,scr_temp_c,-0.14716541967680902
overfire_air_fcs,condenser_vacuum,0.011614272292374288
overfire_air_fcs,scr_inlet_nox,-0.4996891902911869
overfire_air_fcs,scr_inlet_co,-0.22509430387338425
overfire_air_fcs,condenser_outlet_water_temp,-0.4240109380989078
overfire_air_fcs,burner_angle,0.5054264057585562
overfire_air_fcs,overfire_air_fcp,0.9997674437789402
overfire_air_fcs,overfire_air_fcs,1.0
overfire_air_fcs,overfire_air_fct,0.9997674437789404
overfire_air_fcs,overfire_air_fcf,0.9999999999999999
overfire_air_fcs,coal_avg_heat_value_kcal_kg,-0.17543786984243026
overfire_air_fcs,unburned_carbon_pct,-0.41248725917978474
overfire_air_fct,heat_rate,0.16556921873484595
overfire_air_fct,raw_coal_consumption_g,0.21781989844656924
overfire_air_fct,avg_generation_mw,-0.1302830556732021
overfire_air_fct,main_steam_temp_c,-0.1967487117526335
overfire_air_fct,reheat_steam_temp_c,-0.20493954122305574
overfire_air_fct,scr_temp_c,-0.14671905730049475
overfire_air_fct,condenser_vacuum,0.011262717861253192
overfire_air_fct,scr_inlet_nox,-0.4991876927696842
overfire_air_fct,scr_inlet_co,-0.2248020067303698
overfire_air_fct,condenser_outlet_water_temp,-0.42490690030298867
overfire_air_fct,burner_angle,0.5039693803853108
overfire_air_fct,overfire_air_fcp,1.0
overfire_air_fct,overfire_air_fcs,0.9997674437789404
overfire_air_fct,overfire_air_fct,1.0
overfire_air_fct,overfire_air_fcf,0.9997674437789404
overfire_air_fct,coal_avg_heat_value_kcal_kg,-0.1765751184057108
overfire_air_fct,unburned_carbon_pct,-0.41328127766944167
overfire_air_fcf,heat_rate,0.16707470516337958
overfire_air_fcf,raw_coal_consumption_g,0.2188227595701599
overfire_air_fcf,avg_generation_mw,-0.1311840159685733
overfire_air_fcf,main_steam_temp_c,-0.19791295443049664
overfire_air_fcf,reheat_steam_temp_c,-0.2061369189975661
overfire_air_fcf,scr_temp_c,-0.14716541967680902
overfire_air_fcf,condenser_vacuum,0.011614272292374288
overfire_air_fcf,scr_inlet_nox,-0.4996891902911869
overfire_air_fcf,scr_inlet_co,-0.22509430387338425
overfire_air_fcf,condenser_outlet_water_temp,-0.4240109380989078
overfire_air_fcf,burner_angle,0.5054264057585562
overfire_air_fcf,overfire_air_fcp,0.9997674437789402
overfire_air_fcf,overfire_air_fcs,0.9999999999999999
overfire_air_fcf,overfire_air_fct,0.9997674437789404
overfire_air_fcf,overfire_air_fcf,1.0
overfire_air_fcf,coal_avg_heat_value_kcal_kg,-0.17543786984243026
overfire_air_fcf,unburned_carbon_pct,-0.41248725917978474
coal_avg_heat_value_kcal_kg,heat_rate,-0.07377952242141325
coal_avg_heat_value_kcal_kg,raw_coal_consumption_g,-0.4215972756897646
coal_avg_heat_value_kcal_kg,avg_generation_mw,0.056461508132999674
coal_avg_heat_value_kcal_kg,main_steam_temp_c,-0.0808738213700239
coal_avg_heat_value_kcal_kg,reheat_steam_temp_c,-0.07547076253247709
coal_avg_heat_value_kcal_kg,scr_temp_c,-0.14794782177552598
coal_avg_heat_value_kcal_kg,condenser_vacuum,0.14291783721644427
coal_avg_heat_value_kcal_kg,scr_inlet_nox,0.23191142460386194
coal_avg_heat_value_kcal_kg,scr_inlet_co,-0.07476344994727555
coal_avg_heat_value_kcal_kg,condenser_outlet_water_temp,0.20666269173875879
coal_avg_heat_value_kcal_kg,burner_angle,-0.29538434436970745
coal_avg_heat_value_kcal_kg,overfire_air_fcp,-0.17657511840571077
coal_avg_heat_value_kcal_kg,overfire_air_fcs,-0.17543786984243026
coal_avg_heat_value_kcal_kg,overfire_air_fct,-0.1765751184057108
coal_avg_heat_value_kcal_kg,overfire_air_fcf,-0.17543786984243026
coal_avg_heat_value_kcal_kg,coal_avg_heat_value_kcal_kg,1.0
coal_avg_heat_value_kcal_kg,unburned_carbon_pct,0.30036095141358077
unburned_carbon_pct,heat_rate,0.026079013437281546
unburned_carbon_pct,raw_coal_consumption_g,-0.10092194351223203
unburned_carbon_pct,avg_generation_mw,0.1368167718613516
unburned_carbon_pct,main_steam_temp_c,-0.10499357674080646
unburned_carbon_pct,reheat_steam_temp_c,-0.07712256512107582
unburned_carbon_pct,scr_temp_c,-0.2731141380633146
unburned_carbon_pct,condenser_vacuum,0.6575930769912628
unburned_carbon_pct,scr_inlet_nox,0.2397888418992541
unburned_carbon_pct,scr_inlet_co,0.3053310113405362
unburned_carbon_pct,condenser_outlet_water_temp,0.6499981788514385
unburned_carbon_pct,burner_angle,-0.19088964675738188
unburned_carbon_pct,overfire_air_fcp,-0.41328127766944167
unburned_carbon_pct,overfire_air_fcs,-0.41248725917978474
unburned_carbon_pct,overfire_air_fct,-0.41328127766944167
unburned_carbon_pct,overfire_air_fcf,-0.41248725917978474
unburned_carbon_pct,coal_avg_heat_value_kcal_kg,0.30036095141358077
unburned_carbon_pct,unburned_carbon_pct,1.0
